cdate,cp,pctlead,slope2,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy,pred_linr,pred_logr
2018-03-08,2738.970000,1.737900,0.198500,0.220000,0.437200,0.450500,0.154400,-0.028000,-0.186900,-0.034000,0.040000,0.030000,-0.033085,0.524038
2018-03-09,2786.570100,-0.127400,1.081700,0.708300,0.597700,0.695700,0.664300,0.381400,0.194100,0.028400,0.050000,0.030000,-0.135305,0.495327
2018-03-12,2783.020000,-0.636400,0.790900,0.676700,0.497500,0.451000,0.556700,0.549400,0.316600,0.157700,0.010000,0.030000,-0.088409,0.477139
2018-03-13,2765.310100,-0.572500,-0.383200,0.316000,0.347800,0.269500,0.268400,0.384700,0.399400,0.209100,0.020000,0.030000,0.050628,0.509451
2018-03-14,2749.480000,-0.078200,-0.608200,-0.447000,0.094800,0.164100,0.129100,0.148000,0.264700,0.290800,0.030000,0.030000,0.043612,0.514680
2018-03-15,2747.330100,0.170300,-0.327100,-0.432000,-0.355300,0.060400,0.123900,0.099500,0.119800,0.226600,0.040000,0.030000,-0.037378,0.503255
2018-03-16,2752.010000,-1.420400,0.046000,-0.161200,-0.281500,-0.250500,0.078600,0.130500,0.108300,0.125400,0.050000,0.030000,-0.003810,0.497904
2018-03-19,2712.919900,0.148200,-0.629700,-0.445200,-0.477900,-0.510700,-0.446100,-0.135000,-0.063000,-0.061400,0.010000,0.030000,0.113735,0.513176
2018-03-20,2716.939900,-0.184400,-0.645900,-0.371400,-0.297700,-0.353600,-0.401800,-0.362100,-0.100100,-0.039800,0.020000,0.030000,0.167802,0.538796
2018-03-21,2711.929900,-2.516300,-0.018200,-0.492300,-0.325000,-0.275300,-0.325700,-0.371100,-0.340200,-0.109400,0.030000,0.030000,0.043194,0.521215
2018-03-22,2643.689900,-2.096700,-1.367700,-0.857600,-1.004300,-0.765600,-0.649600,-0.639000,-0.639100,-0.581200,0.040000,0.030000,0.217352,0.570932
2018-03-23,2588.260000,2.715700,-2.363700,-1.619900,-1.169300,-1.224400,-0.986400,-0.854200,-0.818800,-0.798600,0.050000,0.030000,0.373058,0.602183
2018-03-26,2658.550000,-1.727600,0.283200,-0.676500,-0.550700,-0.408200,-0.582900,-0.472600,-0.422300,-0.439700,0.010000,0.030000,0.031277,0.512333
2018-03-27,2612.620100,-0.291700,0.462100,-0.395300,-0.945500,-0.789400,-0.629500,-0.747600,-0.629600,-0.566800,0.020000,0.030000,0.104180,0.529685
2018-03-28,2605.000000,1.377000,-1.026300,0.212500,-0.369700,-0.815800,-0.707600,-0.582200,-0.691800,-0.593000,0.030000,0.030000,0.292527,0.575249
2018-03-29,2640.870100,-2.233700,0.538500,-0.225000,0.500200,-0.021500,-0.451200,-0.412100,-0.340200,-0.465200,0.040000,0.030000,0.066751,0.532691
2018-04-02,2581.879900,1.261500,-0.442700,-0.392700,-0.734400,-0.048700,-0.394000,-0.709500,-0.641800,-0.551500,0.010000,0.040000,0.099358,0.561721
2018-04-03,2614.450000,1.156600,-0.508400,0.120600,0.017500,-0.337800,0.166700,-0.159800,-0.465400,-0.433200,0.020000,0.040000,0.227097,0.562595
2018-04-04,2644.689900,0.686300,1.194300,0.048700,0.378700,0.245100,-0.088300,0.307400,0.004800,-0.285000,0.030000,0.040000,-0.182946,0.461434
2018-04-05,2662.840100,-2.192000,0.911700,1.022000,0.209200,0.440000,0.318900,0.023400,0.354800,0.081100,0.040000,0.040000,-0.007395,0.513523
2018-04-06,2604.470000,0.333700,-0.763600,-0.126100,0.214600,-0.277700,-0.003400,-0.044400,-0.257900,0.068600,0.050000,0.040000,0.145490,0.540976
2018-04-09,2613.159900,1.672700,-0.952200,-0.400100,-0.012300,0.238100,-0.176300,0.044400,0.002600,-0.192500,0.010000,0.040000,0.060958,0.529295
2018-04-10,2656.870100,-0.552500,0.994300,-0.075800,0.115600,0.321800,0.474700,0.087100,0.246800,0.187300,0.020000,0.040000,-0.051286,0.492629
2018-04-11,2642.189900,0.825100,0.547800,0.476700,-0.196400,-0.019000,0.175300,0.327100,0.006300,0.157200,0.030000,0.040000,-0.120886,0.471247
2018-04-12,2663.990000,-0.288700,0.134200,0.638300,0.562800,0.008700,0.121800,0.268000,0.389100,0.097600,0.040000,0.040000,0.102972,0.512214
2018-04-13,2656.300000,0.810900,0.265200,-0.007200,0.406200,0.391700,-0.041300,0.062800,0.197900,0.313200,0.050000,0.040000,-0.077658,0.496252
2018-04-16,2677.840100,1.066200,0.259700,0.445700,0.197100,0.486400,0.461100,0.081000,0.156500,0.266100,0.010000,0.040000,0.007256,0.515818
2018-04-17,2706.389900,0.083100,0.930300,0.527300,0.599700,0.371000,0.582600,0.547500,0.205200,0.258300,0.020000,0.040000,-0.109198,0.470632
2018-04-18,2708.639900,-0.572600,0.568800,0.646700,0.415400,0.495400,0.322400,0.510300,0.488500,0.191400,0.030000,0.040000,-0.102277,0.477344
2018-04-19,2693.129900,-0.853700,-0.245500,0.188600,0.341500,0.216800,0.316300,0.193400,0.373600,0.369100,0.040000,0.040000,0.073354,0.519064
2018-04-20,2670.139900,0.005600,-0.717800,-0.449100,-0.071400,0.102900,0.038200,0.148900,0.062000,0.236700,0.050000,0.040000,-0.014114,0.511335
2018-04-23,2670.290000,-1.338100,-0.427700,-0.477400,-0.336100,-0.056100,0.086800,0.033500,0.131000,0.055700,0.010000,0.040000,0.068840,0.514660
2018-04-24,2634.560100,0.183700,-0.670700,-0.734400,-0.694400,-0.537000,-0.269100,-0.115900,-0.137400,-0.031700,0.020000,0.040000,0.085950,0.512502
2018-04-25,2639.399900,1.043400,-0.585700,-0.386900,-0.506200,-0.520300,-0.418300,-0.205300,-0.079000,-0.102200,0.030000,0.040000,0.123498,0.522499
2018-04-26,2666.939900,0.111400,0.610200,-0.042200,-0.030200,-0.197200,-0.261000,-0.211200,-0.051000,0.044200,0.040000,0.040000,0.003447,0.500252
2018-04-27,2669.909900,-0.818700,0.571700,0.443200,-0.003600,-0.001700,-0.145600,-0.207700,-0.170800,-0.033000,0.050000,0.040000,-0.018059,0.512622
2018-04-30,2648.050000,0.254900,-0.355200,0.108300,0.127000,-0.167700,-0.138700,-0.242400,-0.284600,-0.243100,0.010000,0.040000,0.179285,0.546801
2018-05-01,2654.800000,-0.720600,-0.284900,-0.152300,0.144700,0.152400,-0.097300,-0.082500,-0.180300,-0.224800,0.020000,0.050000,0.057260,0.529258
2018-05-02,2635.669900,-0.225400,-0.234000,-0.431300,-0.294800,-0.028100,0.007000,-0.186600,-0.162400,-0.240500,0.030000,0.050000,0.069697,0.533550
2018-05-03,2629.730000,1.281100,-0.476100,-0.231300,-0.380200,-0.281100,-0.060800,-0.026000,-0.191500,-0.169400,0.040000,0.050000,0.066005,0.523657
2018-05-04,2663.419900,0.345800,0.524300,0.108700,0.145200,-0.049000,-0.022100,0.129400,0.136100,-0.028800,0.050000,0.050000,-0.022083,0.493865
2018-05-07,2672.629900,-0.026600,0.804000,0.464000,0.168200,0.185400,0.017100,0.030600,0.156400,0.159400,0.010000,0.050000,-0.031622,0.488164
2018-05-08,2671.919900,0.968200,0.159000,0.526800,0.340800,0.129000,0.149900,0.010800,0.023400,0.136000,0.020000,0.050000,0.076866,0.520235
2018-05-09,2697.790000,0.937100,0.468600,0.427400,0.635700,0.465800,0.269200,0.267000,0.131100,0.128800,0.030000,0.050000,-0.049014,0.498425
2018-05-10,2723.070100,0.170800,0.943600,0.623300,0.554100,0.695100,0.544300,0.365200,0.351400,0.221500,0.040000,0.050000,-0.121064,0.487786
2018-05-11,2727.720000,0.088300,0.549100,0.684800,0.509100,0.476500,0.606500,0.490000,0.340400,0.330900,0.050000,0.050000,-0.083078,0.489877
2018-05-14,2730.129900,-0.684200,0.129400,0.395300,0.535100,0.424300,0.411200,0.531600,0.439000,0.311900,0.010000,0.050000,-0.022494,0.486153
2018-05-15,2711.450000,0.406100,-0.299000,-0.142200,0.125400,0.290900,0.238700,0.253700,0.378400,0.312800,0.020000,0.050000,0.016887,0.503406
2018-05-16,2722.460000,-0.085600,-0.141100,-0.064400,-0.005600,0.181200,0.309800,0.262500,0.272600,0.381300,0.030000,0.050000,-0.016301,0.496987
2018-05-17,2720.129900,-0.263200,0.159500,-0.122600,-0.069700,-0.021600,0.136800,0.253300,0.218800,0.232600,0.040000,0.050000,-0.043071,0.485515
2018-05-18,2712.970000,0.738700,-0.174700,0.018600,-0.157900,-0.108500,-0.061900,0.079700,0.188800,0.165200,0.050000,0.050000,0.021006,0.505339
2018-05-21,2733.010000,-0.313600,0.236500,0.129200,0.198000,0.021200,0.032400,0.052200,0.161700,0.249600,0.010000,0.050000,0.046285,0.499510
2018-05-22,2724.439900,0.324800,0.210200,0.052800,0.018200,0.095400,-0.034900,-0.017200,0.006300,0.108800,0.020000,0.050000,-0.006543,0.502090
2018-05-23,2733.290000,-0.202300,0.005100,0.248100,0.120700,0.079500,0.133600,0.016600,0.025600,0.041700,0.030000,0.050000,0.061394,0.521194
2018-05-24,2727.760000,-0.235700,0.060800,-0.064100,0.135500,0.056000,0.032400,0.085500,-0.010900,0.000200,0.040000,0.050000,-0.000423,0.507549
2018-05-25,2721.330100,-1.156400,-0.219500,-0.038000,-0.107100,0.061300,0.007300,-0.005900,0.045300,-0.035900,0.050000,0.050000,0.027033,0.521820
2018-05-29,2689.860100,1.269600,-0.700400,-0.533600,-0.318100,-0.317400,-0.141500,-0.159000,-0.149800,-0.088200,0.020000,0.050000,0.140892,0.532787
2018-05-30,2724.010000,-0.688000,0.049500,-0.046100,-0.085400,-0.003200,-0.055100,0.057900,0.017800,0.006300,0.030000,0.050000,-0.007146,0.501844
2018-05-31,2705.270000,1.084900,0.283800,-0.197800,-0.207500,-0.206500,-0.117600,-0.145800,-0.035400,-0.060700,0.040000,0.050000,0.033852,0.510031
2018-06-01,2734.620100,0.448000,0.195000,0.548300,0.122400,0.050500,0.008200,0.053500,0.007400,0.088400,0.050000,0.060000,0.002498,0.509260
2018-06-04,2746.870100,0.070300,0.758900,0.279200,0.522500,0.187800,0.117100,0.071300,0.103000,0.056600,0.010000,0.060000,0.023289,0.498283
2018-06-05,2748.800000,0.856700,0.258000,0.528900,0.226700,0.431500,0.168000,0.110300,0.071200,0.099300,0.020000,0.060000,-0.031178,0.506538
2018-06-06,2772.350100,-0.071400,0.461500,0.456300,0.609700,0.352600,0.502000,0.266800,0.204100,0.159000,0.030000,0.060000,0.029530,0.510183
2018-06-07,2770.370100,0.312600,0.389200,0.283400,0.323900,0.472700,0.281300,0.419300,0.224000,0.173100,0.040000,0.060000,-0.129636,0.480711
2018-06-08,2779.030000,0.106900,0.120400,0.363300,0.290500,0.321400,0.445600,0.285700,0.405700,0.233900,0.050000,0.060000,0.021112,0.511672
2018-06-11,2782.000000,0.174300,0.209100,0.115800,0.299000,0.253600,0.285400,0.396900,0.263100,0.372100,0.010000,0.060000,-0.048461,0.478428
2018-06-12,2786.850100,-0.402600,0.140400,0.197400,0.130400,0.273900,0.240300,0.269400,0.368800,0.253100,0.020000,0.060000,-0.009448,0.494186
2018-06-13,2775.629900,0.247200,-0.114500,-0.040700,0.047300,0.023600,0.161000,0.148100,0.185000,0.282600,0.030000,0.060000,0.034800,0.503893
2018-06-14,2782.490000,-0.101700,-0.078400,0.005900,0.031100,0.087200,0.060800,0.173200,0.160500,0.191900,0.040000,0.060000,-0.013181,0.499332
2018-06-15,2779.659900,-0.212600,0.072500,-0.086200,-0.021000,0.004500,0.055700,0.037600,0.138800,0.131300,0.050000,0.060000,0.014256,0.508045
2018-06-18,2773.750000,-0.402300,-0.157400,-0.022600,-0.117900,-0.059400,-0.031700,0.017400,0.006300,0.099800,0.010000,0.060000,0.052098,0.507359
2018-06-19,2762.590100,0.171200,-0.308300,-0.239300,-0.117500,-0.174900,-0.116500,-0.084600,-0.035000,-0.039100,0.020000,0.060000,0.103241,0.521056
2018-06-20,2767.320100,-0.634600,-0.116300,-0.148600,-0.136900,-0.059900,-0.117400,-0.075600,-0.052700,-0.012200,0.030000,0.060000,0.037948,0.513705
2018-06-21,2749.760000,0.186200,-0.232600,-0.289700,-0.270500,-0.236600,-0.155700,-0.191300,-0.145400,-0.117300,0.040000,0.060000,0.083704,0.526359
2018-06-22,2754.879900,-1.372500,-0.226000,-0.093200,-0.171000,-0.179500,-0.166400,-0.107100,-0.144400,-0.108800,0.050000,0.060000,0.052323,0.522342
2018-06-25,2717.070100,0.220500,-0.597400,-0.611200,-0.414200,-0.412200,-0.378800,-0.338900,-0.265100,-0.280700,0.010000,0.060000,0.165210,0.536588
2018-06-26,2723.060100,-0.860400,-0.584900,-0.325800,-0.404400,-0.288300,-0.307700,-0.294000,-0.269800,-0.211900,0.020000,0.060000,0.128070,0.536188
2018-06-27,2699.629900,0.617900,-0.321600,-0.678800,-0.460100,-0.496100,-0.383600,-0.386600,-0.364600,-0.335100,0.030000,0.060000,0.129050,0.533468
2018-06-28,2716.310100,0.075800,-0.124600,-0.009300,-0.355300,-0.245800,-0.311800,-0.241900,-0.262400,-0.256800,0.040000,0.060000,0.057102,0.524796
2018-06-29,2718.370100,0.306800,0.344800,-0.057700,0.012000,-0.269000,-0.192200,-0.256600,-0.202400,-0.225000,0.050000,0.060000,0.081657,0.524889
2018-07-02,2726.710000,-0.494700,0.191000,0.331800,0.033600,0.071000,-0.172800,-0.121000,-0.186200,-0.146000,0.010000,0.070000,0.034077,0.513821
2018-07-03,2713.220000,0.862100,-0.094700,-0.037900,0.125000,-0.072500,-0.023600,-0.219100,-0.167900,-0.220600,0.020000,0.070000,0.155616,0.541281
2018-07-05,2736.610100,0.848100,0.181700,0.223100,0.186300,0.271700,0.083100,0.102700,-0.084000,-0.053700,0.040000,0.070000,-0.041566,0.507531
2018-07-06,2759.820100,0.882300,0.847800,0.403300,0.379000,0.318600,0.367700,0.192800,0.196200,0.020200,0.050000,0.070000,-0.039054,0.500371
2018-07-09,2784.169900,0.347300,0.857900,0.856800,0.522700,0.479600,0.412800,0.441300,0.279600,0.273000,0.010000,0.070000,-0.086784,0.474679
2018-07-10,2793.840100,-0.709400,0.609900,0.686400,0.728000,0.486900,0.457000,0.403100,0.429200,0.287200,0.020000,0.070000,-0.004375,0.492757
2018-07-11,2774.020000,0.874900,-0.182300,0.170000,0.336700,0.439000,0.285700,0.288500,0.262200,0.300900,0.030000,0.070000,-0.013554,0.504411
2018-07-12,2798.290000,0.107900,0.079900,0.168800,0.345000,0.443400,0.511000,0.369700,0.361800,0.330500,0.040000,0.070000,-0.023850,0.501243
2018-07-13,2801.310100,-0.102800,0.487400,0.089200,0.153500,0.297400,0.387200,0.453000,0.336600,0.333300,0.050000,0.070000,-0.126138,0.472332
2018-07-16,2798.429900,0.397400,0.002500,0.290700,0.041100,0.102100,0.230500,0.316900,0.383000,0.287300,0.010000,0.070000,0.032210,0.492092
2018-07-17,2809.550000,0.216100,0.146900,0.133900,0.317000,0.112400,0.151300,0.254200,0.326800,0.384500,0.020000,0.070000,0.020786,0.489724
2018-07-18,2815.620100,-0.395300,0.305600,0.169900,0.154400,0.296700,0.129700,0.160500,0.249400,0.314300,0.030000,0.070000,-0.049260,0.490318
2018-07-19,2804.490000,-0.094800,-0.090000,0.071900,0.028300,0.044200,0.181100,0.054300,0.090700,0.177400,0.040000,0.070000,0.051685,0.516262
2018-07-20,2801.830100,0.183800,-0.246000,-0.091700,0.030300,0.003700,0.021000,0.141700,0.035700,0.070100,0.050000,0.070000,0.009234,0.508229
2018-07-23,2806.980000,0.478100,0.044400,-0.102700,-0.022900,0.060900,0.033700,0.044300,0.146900,0.052100,0.010000,0.070000,0.048949,0.505688
2018-07-24,2820.399900,0.910200,0.330000,0.188700,0.042500,0.077200,0.130300,0.097100,0.098400,0.183600,0.020000,0.070000,0.001320,0.496365
2018-07-25,2846.070100,-0.303200,0.689800,0.522100,0.368800,0.216300,0.216200,0.241800,0.198900,0.188800,0.030000,0.070000,-0.036070,0.487549
2018-07-26,2837.439900,-0.656200,0.299800,0.358200,0.314800,0.233500,0.129000,0.141300,0.173100,0.142600,0.040000,0.070000,-0.002891,0.503756
2018-07-27,2818.820100,-0.575400,-0.481800,-0.018600,0.104600,0.120200,0.084600,0.016200,0.041100,0.080400,0.050000,0.070000,0.071929,0.530800
2018-07-30,2802.600100,0.488500,-0.619800,-0.513900,-0.157500,-0.031000,0.004500,-0.009600,-0.057800,-0.027400,0.010000,0.070000,0.092916,0.522957
2018-07-31,2816.290000,-0.104000,-0.045000,-0.250700,-0.264100,-0.029100,0.055000,0.073200,0.052300,0.002600,0.020000,0.070000,0.014801,0.502490
2018-08-01,2813.360100,0.492600,0.191100,-0.064800,-0.214000,-0.232200,-0.041600,0.032300,0.051100,0.035000,0.030000,0.080000,0.036706,0.498358
2018-08-02,2827.220000,0.464400,0.193800,0.291100,0.074600,-0.072600,-0.111400,0.034500,0.089600,0.100000,0.040000,0.080000,0.030184,0.502183
2018-08-03,2840.350100,0.353800,0.476200,0.283700,0.334200,0.152700,0.017200,-0.029000,0.088300,0.131300,0.050000,0.080000,0.011106,0.508363
2018-08-06,2850.399900,0.282400,0.407300,0.434800,0.301000,0.337900,0.186300,0.065600,0.019200,0.117900,0.010000,0.080000,0.003124,0.505179
2018-08-07,2858.450000,-0.026200,0.317000,0.365300,0.396300,0.297100,0.328400,0.200100,0.092900,0.048600,0.020000,0.080000,0.026179,0.508644
2018-08-08,2857.700000,-0.144200,0.127700,0.202500,0.267200,0.311500,0.242900,0.277400,0.171500,0.079500,0.030000,0.080000,-0.018131,0.500192
2018-08-09,2853.580100,-0.711400,-0.085300,0.037100,0.115800,0.184800,0.235400,0.187400,0.224400,0.136200,0.040000,0.080000,0.028760,0.510437
2018-08-10,2833.280000,-0.400600,-0.429400,-0.294600,-0.150100,-0.049600,0.035500,0.100000,0.074700,0.120100,0.050000,0.080000,0.030367,0.511650
2018-08-13,2821.929900,0.638900,-0.559700,-0.420400,-0.321300,-0.200100,-0.107900,-0.026600,0.037700,0.022100,0.010000,0.080000,0.108389,0.515909
2018-08-14,2839.960000,-0.760200,0.118000,-0.160300,-0.156300,-0.130200,-0.061200,-0.002000,0.056000,0.104000,0.020000,0.080000,0.035230,0.498752
2018-08-15,2818.370100,0.791900,-0.062900,-0.175800,-0.311200,-0.277600,-0.235400,-0.161100,-0.096700,-0.034600,0.030000,0.080000,0.066613,0.511852
2018-08-16,2840.689900,0.332300,0.012900,0.220700,0.065500,-0.091100,-0.100000,-0.089400,-0.042700,0.001300,0.040000,0.080000,0.078832,0.520124
2018-08-17,2850.129900,0.242800,0.558100,0.119500,0.248500,0.118900,-0.020300,-0.038100,-0.036600,-0.001100,0.050000,0.080000,-0.019567,0.504559
2018-08-20,2857.050000,0.206900,0.286700,0.452500,0.150400,0.247200,0.139600,0.017500,-0.002900,-0.005500,0.010000,0.080000,0.034703,0.513052
2018-08-21,2862.960000,-0.039800,0.224300,0.259900,0.390800,0.161600,0.240400,0.149200,0.041300,0.020600,0.020000,0.080000,0.057504,0.511905
2018-08-22,2861.820100,-0.169100,0.083300,0.136200,0.184800,0.304400,0.127900,0.200100,0.125400,0.032200,0.030000,0.080000,-0.023765,0.501796
2018-08-23,2856.980000,0.619900,-0.104600,-0.000800,0.059900,0.114000,0.225400,0.085300,0.153800,0.092500,0.040000,0.080000,0.061015,0.519232
2018-08-24,2874.689900,0.767000,0.224500,0.136500,0.154000,0.171600,0.198100,0.281500,0.152200,0.205600,0.050000,0.080000,-0.059672,0.489867
2018-08-27,2896.740000,0.026900,0.688900,0.404700,0.294000,0.276500,0.270800,0.279400,0.342200,0.220800,0.010000,0.080000,-0.022354,0.482660
2018-08-28,2897.520000,0.570100,0.394000,0.467600,0.309700,0.240200,0.234600,0.235700,0.247500,0.306800,0.020000,0.080000,-0.005242,0.491529
2018-08-29,2914.040000,-0.443000,0.297700,0.451900,0.492600,0.361600,0.295200,0.282600,0.277600,0.283500,0.030000,0.080000,-0.004328,0.497907
2018-08-30,2901.129900,0.013400,0.062100,0.050400,0.227700,0.304800,0.226700,0.188900,0.191100,0.196700,0.040000,0.080000,-0.014310,0.504064
2018-08-31,2901.520000,-0.165400,-0.215800,0.045900,0.041200,0.184900,0.256200,0.196100,0.166900,0.171300,0.050000,0.080000,0.010623,0.512054
