cdate,cp,pctlead,pred_linr,pred_logr
2000-05-19,1406.950000,-0.442800,0.059409,0.489964
2000-05-22,1400.720000,-1.917600,0.067891,0.456818
2000-05-23,1373.860000,1.833500,0.056793,0.498491
2000-05-24,1399.050000,-1.253000,0.069908,0.507940
2000-05-25,1381.520000,-0.253300,0.102146,0.557978
2000-05-26,1378.020000,3.224200,0.068044,0.521697
2000-05-30,1422.450000,-0.130100,0.097741,0.558224
2000-05-31,1420.600000,1.985800,0.209599,0.539240
2000-06-01,1448.810100,1.963700,-0.009570,0.464493
2000-06-02,1477.260000,-0.651900,-0.011715,0.515921
2000-06-05,1467.630000,-0.667100,0.071084,0.461081
2000-06-06,1457.840000,0.927400,-0.031741,0.444430
2000-06-07,1471.360000,-0.658600,-0.000019,0.472961
2000-06-08,1461.670000,-0.322900,0.061225,0.463074
2000-06-09,1456.950000,-0.751600,-0.014593,0.455197
2000-06-12,1446.000000,1.621000,-0.021296,0.489148
2000-06-13,1469.439900,0.074900,0.104671,0.506672
2000-06-14,1470.540000,0.556900,0.121565,0.517374
2000-06-15,1478.730000,-0.965000,0.018105,0.486074
2000-06-16,1464.460000,1.470900,-0.033477,0.508548
2000-06-19,1486.000000,-0.676300,0.113878,0.500836
2000-06-20,1475.950000,0.215500,0.099906,0.502682
2000-06-21,1479.130000,-1.822000,0.031901,0.467189
2000-06-22,1452.180100,-0.736800,-0.041552,0.496561
2000-06-23,1441.480000,0.959400,0.048014,0.497575
2000-06-26,1455.310100,-0.327100,0.117788,0.516615
2000-06-27,1450.550000,0.294400,0.145762,0.512191
2000-06-28,1454.819900,-0.854400,0.000133,0.492592
2000-06-29,1442.390000,0.846500,0.030445,0.534607
2000-06-30,1454.600000,1.027100,0.082520,0.518894
2000-07-03,1469.540000,-1.586200,0.146736,0.519998
2000-07-05,1446.230000,0.721900,0.043489,0.485569
2000-07-06,1456.670000,1.526100,-0.047135,0.483697
2000-07-07,1478.900000,-0.221800,0.091590,0.532293
2000-07-10,1475.620000,0.356500,0.134130,0.482447
2000-07-11,1480.880000,0.813000,-0.025595,0.471717
2000-07-12,1492.920000,0.195600,0.007131,0.504823
2000-07-13,1495.840000,0.945300,0.086108,0.491510
2000-07-14,1509.980000,0.033800,0.024386,0.478693
2000-07-17,1510.490000,-1.108900,0.014668,0.478582
2000-07-18,1493.740000,-0.788600,0.013609,0.471461
2000-07-19,1481.960000,0.918400,0.012734,0.485755
2000-07-20,1495.569900,-1.028400,0.069740,0.500669
2000-07-21,1480.189900,-1.074200,0.069139,0.496537
2000-07-24,1464.290000,0.695200,0.013168,0.480059
2000-07-25,1474.470000,-1.495400,0.034983,0.525091
2000-07-26,1452.420000,-0.192800,0.147568,0.531387
2000-07-27,1449.620000,-2.050900,0.053879,0.498362
2000-07-28,1419.890000,0.770500,0.012118,0.533143
2000-07-31,1430.830000,0.508100,0.122823,0.514341
2000-08-01,1438.100000,0.041700,0.151483,0.545023
2000-08-02,1438.700000,0.963400,0.095982,0.510058
2000-08-03,1452.560100,0.713900,-0.010801,0.516628
2000-08-04,1462.930100,1.120300,0.082334,0.534951
2000-08-07,1479.319900,0.235300,0.099301,0.494173
2000-08-08,1482.800000,-0.669700,0.048096,0.488257
2000-08-09,1472.870000,-0.856800,-0.020491,0.468061
2000-08-10,1460.250000,0.793700,-0.009667,0.477606
2000-08-11,1471.840000,1.339800,0.043799,0.488451
2000-08-14,1491.560100,-0.478000,0.104815,0.486576
2000-08-15,1484.430100,-0.308500,0.029237,0.477226
2000-08-16,1479.850000,1.096100,-0.051567,0.484959
2000-08-17,1496.069900,-0.290800,0.051127,0.519727
2000-08-18,1491.720000,0.520200,0.109266,0.503195
2000-08-21,1499.480000,-0.090000,0.037607,0.467295
2000-08-22,1498.130000,0.523300,-0.003799,0.492985
2000-08-23,1505.970000,0.155400,0.054590,0.489670
2000-08-24,1508.310100,-0.123300,0.046633,0.497632
2000-08-25,1506.450000,0.507200,0.012291,0.487276
2000-08-28,1514.090000,-0.280700,0.035982,0.486774
2000-08-29,1509.840000,-0.480200,0.070816,0.497326
2000-08-30,1502.590000,1.004300,0.024700,0.483016
2000-08-31,1517.680100,0.203600,0.030894,0.500104
2000-09-01,1520.770000,-0.900200,0.056059,0.504128
2000-09-05,1507.080000,-0.984000,0.031048,0.480426
2000-09-06,1492.250000,0.687600,-0.019315,0.495579
2000-09-07,1502.510000,-0.533100,0.067443,0.512976
2000-09-08,1494.500000,-0.350600,0.099663,0.509118
2000-09-11,1489.260000,-0.488200,0.040657,0.483106
2000-09-12,1481.990000,0.197000,0.005475,0.512473
2000-09-13,1484.910000,-0.272100,0.100028,0.521082
2000-09-14,1480.870000,-1.017000,0.084873,0.516173
2000-09-15,1465.810100,-1.453100,0.020451,0.504169
2000-09-18,1444.510000,1.065400,0.029843,0.504992
2000-09-19,1459.900000,-0.586300,0.113455,0.524284
2000-09-20,1451.340000,-0.157800,0.130237,0.525907
2000-09-21,1449.050000,-0.022800,0.028553,0.495096
2000-09-22,1448.720000,-0.668900,-0.011450,0.529283
2000-09-25,1439.030000,-0.821400,0.127110,0.523136
2000-09-26,1427.210000,-0.044800,0.079222,0.506342
2000-09-27,1426.569900,2.223500,0.060547,0.513312
2000-09-28,1458.290000,-1.493500,0.084715,0.515055
2000-09-29,1436.510000,-0.019500,0.064684,0.512690
2000-10-02,1436.230000,-0.680300,-0.024147,0.477827
2000-10-03,1426.460000,0.551000,0.039782,0.532767
2000-10-04,1434.319900,0.136700,0.150503,0.501009
2000-10-05,1436.280000,-1.900100,0.042033,0.495351
2000-10-06,1408.990000,-0.494000,-0.028412,0.489183
2000-10-09,1402.030000,-1.070600,-0.005273,0.496697
2000-10-10,1387.020000,-1.617100,0.137466,0.538667
2000-10-11,1364.590000,-2.550900,0.094810,0.500994
2000-10-12,1329.780000,3.338100,0.005207,0.515407
2000-10-13,1374.170000,0.032700,0.088157,0.545989
2000-10-16,1374.620000,-1.793200,0.229610,0.565660
2000-10-17,1349.970000,-0.580800,0.036966,0.490195
2000-10-18,1342.130000,3.474300,-0.093012,0.536886
2000-10-19,1388.760000,0.588300,0.218981,0.563129
2000-10-20,1396.930100,-0.082300,0.189996,0.506208
2000-10-23,1395.780000,0.168400,-0.060599,0.443855
2000-10-24,1398.130000,-2.376700,-0.132253,0.491277
2000-10-25,1364.900000,-0.033700,0.110442,0.505827
2000-10-26,1364.439900,1.109600,0.052193,0.465933
2000-10-27,1379.580000,1.383000,0.037389,0.499167
2000-10-30,1398.660000,2.197800,0.084255,0.477433
2000-10-31,1429.400000,-0.572300,0.018809,0.497046
2000-11-01,1421.220000,0.499600,-0.008571,0.508853
2000-11-02,1428.319900,-0.114100,-0.012958,0.483886
2000-11-03,1426.689900,0.385500,0.042967,0.500512
2000-11-06,1432.189900,-0.022300,0.069083,0.451594
2000-11-07,1431.870000,-1.577700,-0.016178,0.457457
2000-11-08,1409.280000,-0.648600,-0.031934,0.469134
2000-11-09,1400.140000,-2.439800,-0.028868,0.485164
2000-11-10,1365.980000,-1.077600,0.053446,0.518066
2000-11-13,1351.260000,2.345200,0.078873,0.494356
2000-11-14,1382.950000,0.496000,0.120325,0.539007
2000-11-15,1389.810100,-1.258500,0.151436,0.538456
2000-11-16,1372.319900,-0.335200,-0.021831,0.503252
2000-11-17,1367.720000,-1.835200,-0.045687,0.540175
2000-11-20,1342.620000,0.352300,0.152343,0.537725
2000-11-21,1347.350000,-1.854800,0.147170,0.493800
2000-11-22,1322.360000,1.467800,0.032826,0.504959
2000-11-24,1341.770000,0.536600,0.000446,0.494607
2000-11-27,1348.970000,-0.954800,0.113191,0.548237
2000-11-28,1336.090000,0.437100,0.099923,0.510023
2000-11-29,1341.930100,-2.010500,-0.019397,0.512299
2000-11-30,1314.950000,0.021300,0.082382,0.532563
2000-12-01,1315.230000,0.740600,0.037641,0.484938
2000-12-04,1324.970000,3.892200,0.100645,0.520144
2000-12-05,1376.540000,-1.822000,0.110344,0.497704
2000-12-06,1351.460000,-0.585300,0.010973,0.501578
2000-12-07,1343.550000,1.960500,-0.108342,0.468746
2000-12-08,1369.890000,0.752600,0.010374,0.534738
2000-12-11,1380.200000,-0.653500,0.249133,0.491389
2000-12-12,1371.180100,-0.816100,-0.052679,0.426352
2000-12-13,1359.990000,-1.401500,-0.139787,0.470452
2000-12-14,1340.930100,-2.146300,0.003209,0.498096
2000-12-15,1312.150000,0.807100,0.092735,0.498246
2000-12-18,1322.740000,-1.295800,0.062473,0.491942
2000-12-19,1305.600000,-3.129600,0.079666,0.520410
2000-12-20,1264.740000,0.800200,0.014645,0.501805
2000-12-21,1274.860000,2.438700,0.012438,0.553130
2000-12-22,1305.950000,0.707500,0.232011,0.587126
2000-12-26,1315.189900,1.044000,0.180088,0.516152
2000-12-27,1328.920000,0.398800,-0.067296,0.501853
2000-12-28,1334.220000,-1.044800,-0.026461,0.528173
2000-12-29,1320.280000,-2.803200,0.082367,0.499344
2001-01-02,1283.270000,5.009900,0.092371,0.493101
2001-01-03,1347.560100,-1.055200,0.049814,0.472042
2001-01-04,1333.340000,-2.624200,0.104432,0.490832
2001-01-05,1298.350000,-0.191800,-0.116633,0.433887
2001-01-08,1295.860000,0.381200,-0.053530,0.538802
2001-01-09,1300.800000,0.958600,0.288275,0.561108
2001-01-10,1313.270000,1.031800,0.157667,0.477286
2001-01-11,1326.819900,-0.623300,0.009918,0.500361
2001-01-12,1318.550000,0.614300,-0.073924,0.499570
2001-01-16,1326.650000,0.212600,0.094027,0.519753
2001-01-17,1329.470000,1.391500,0.147685,0.524680
2001-01-18,1347.970000,-0.402800,0.060530,0.474039
2001-01-19,1342.540000,0.026800,-0.014026,0.477759
2001-01-22,1342.900000,1.303100,0.007028,0.472230
2001-01-23,1360.400000,0.286700,0.044195,0.491763
2001-01-24,1364.300000,-0.497700,0.097206,0.488729
2001-01-25,1357.510000,-0.188600,-0.021059,0.464866
2001-01-26,1354.950000,0.680500,-0.018364,0.494636
2001-01-29,1364.170000,0.700800,0.088529,0.493426
2001-01-30,1373.730000,-0.562000,0.097897,0.485470
2001-01-31,1366.010000,0.546100,0.017627,0.481317
2001-02-01,1373.470000,-1.747400,-0.020039,0.489155
2001-02-02,1349.470000,0.358700,0.056565,0.518014
2001-02-05,1354.310100,-0.151400,0.096253,0.491728
2001-02-06,1352.260000,-0.840800,0.103335,0.515649
2001-02-07,1340.890000,-0.623500,0.073813,0.495505
2001-02-08,1332.530000,-1.333600,0.012060,0.511011
2001-02-09,1314.760000,1.182700,0.095857,0.545045
2001-02-12,1330.310100,-0.865200,0.137694,0.519118
2001-02-13,1318.800000,-0.218400,0.161685,0.537936
2001-02-14,1315.920000,0.812400,0.047009,0.504786
2001-02-15,1326.610000,-1.890500,0.063024,0.538314
2001-02-16,1301.530000,-1.735700,0.128735,0.537900
2001-02-20,1278.939900,-1.850700,0.064995,0.508139
2001-02-21,1255.270000,-0.195200,0.123733,0.554621
2001-02-22,1252.819900,-0.555500,0.155831,0.534005
2001-02-23,1245.860000,1.749000,0.137663,0.540910
2001-02-26,1267.650000,-0.766000,0.117038,0.530689
2001-02-27,1257.939900,-1.430900,0.099366,0.551165
2001-02-28,1239.939900,0.104000,0.105210,0.544448
2001-03-01,1241.230000,-0.568000,0.111023,0.556576
2001-03-02,1234.180100,0.585800,0.188681,0.544834
2001-03-05,1241.410000,0.998100,0.103751,0.488043
2001-03-06,1253.800000,0.645200,0.060463,0.511305
2001-03-07,1261.890000,0.225800,0.039256,0.502183
2001-03-08,1264.740000,-2.476400,0.039224,0.507298
2001-03-09,1233.420000,-4.318100,0.041777,0.518951
2001-03-12,1180.160000,1.482800,0.064473,0.510008
2001-03-13,1197.660000,-2.584200,0.153825,0.529510
2001-03-14,1166.710000,0.587100,0.237326,0.545449
2001-03-15,1173.560100,-1.962400,0.021831,0.483755
2001-03-16,1150.530000,1.762700,0.028687,0.591704
2001-03-19,1170.810100,-2.407700,0.212212,0.568979
2001-03-20,1142.620000,-1.792400,0.220320,0.585996
2001-03-21,1122.140000,-0.406400,0.159111,0.549542
2001-03-22,1117.580000,1.990900,0.074633,0.560232
2001-03-23,1139.830000,1.128200,0.254736,0.561018
2001-03-26,1152.689900,2.557500,0.114414,0.500310
2001-03-27,1182.170000,-2.443000,0.030962,0.505518
2001-03-28,1153.290000,-0.463000,-0.009356,0.521354
2001-03-29,1147.950000,1.078400,0.054408,0.508489
2001-03-30,1160.330000,-1.246200,0.124746,0.525714
2001-04-02,1145.870000,-3.439300,0.155275,0.468288
2001-04-03,1106.460000,-0.290100,-0.086736,0.451685
2001-04-04,1103.250000,4.368000,0.007577,0.533440
2001-04-05,1151.439900,-1.998400,0.196711,0.543176
2001-04-06,1128.430100,0.811700,0.169603,0.517856
2001-04-09,1137.590000,2.706600,-0.102355,0.473928
2001-04-10,1168.380000,-0.213100,0.065234,0.567319
2001-04-11,1165.890000,1.510400,0.226143,0.509327
2001-04-12,1183.500000,-0.322800,-0.025356,0.446885
2001-04-16,1179.680100,1.028200,-0.006572,0.487375
2001-04-17,1191.810100,3.889000,-0.016818,0.439459
2001-04-18,1238.160000,1.254300,0.044904,0.462867
2001-04-19,1253.689900,-0.854300,-0.017512,0.439674
2001-04-20,1242.980000,-1.498000,-0.188559,0.413012
2001-04-23,1224.360000,-1.216100,-0.059455,0.474602
2001-04-24,1209.470000,1.594100,0.078112,0.481262
2001-04-25,1228.750000,0.469600,0.106313,0.459362
2001-04-26,1234.520000,1.501000,0.014716,0.459834
2001-04-27,1253.050000,-0.286500,-0.116506,0.453341
2001-04-30,1249.460000,1.359000,0.002880,0.511157
2001-05-01,1266.439900,0.078200,0.081710,0.505492
2001-05-02,1267.430100,-1.487300,0.086789,0.501458
2001-05-03,1248.580000,1.444000,0.025449,0.471991
2001-05-04,1266.610000,-0.244700,-0.057668,0.467948
2001-05-07,1263.510000,-0.182800,0.107030,0.496738
2001-05-08,1261.200000,-0.448800,0.008001,0.454836
2001-05-09,1255.540000,-0.028700,-0.008239,0.502217
2001-05-10,1255.180100,-0.757700,0.052789,0.508978
2001-05-11,1245.670000,0.260900,0.061225,0.507110
2001-05-14,1248.920000,0.041600,0.097816,0.505591
2001-05-15,1249.439900,2.845300,0.058177,0.506675
2001-05-16,1284.990000,0.272400,0.076549,0.499010
2001-05-17,1288.490000,0.269300,0.043218,0.502302
2001-05-18,1291.960000,1.615400,-0.038373,0.476393
2001-05-21,1312.830000,-0.262800,0.019410,0.492296
2001-05-22,1309.380000,-1.552600,0.101691,0.482704
2001-05-23,1289.050000,0.319600,-0.031382,0.444844
2001-05-24,1293.170000,-1.181600,-0.030922,0.479551
2001-05-25,1277.890000,-0.779400,0.040308,0.492752
2001-05-29,1267.930100,-1.565600,0.055744,0.476310
2001-05-30,1248.080000,0.620200,0.030373,0.519518
2001-05-31,1255.819900,0.386200,0.077601,0.526028
2001-06-01,1260.670000,0.510800,0.117287,0.539867
2001-06-04,1267.110000,1.299000,0.120734,0.519003
2001-06-05,1283.569900,-1.054900,0.037409,0.516495
2001-06-06,1270.030000,0.545700,0.090297,0.528666
2001-06-07,1276.960000,-0.939700,0.035247,0.497181
2001-06-08,1264.960000,-0.835600,0.072498,0.519512
2001-06-11,1254.390000,0.116400,0.069501,0.477030
2001-06-12,1255.850000,-1.134700,0.037756,0.495320
2001-06-13,1241.600000,-1.750200,0.080942,0.512336
2001-06-14,1219.870000,-0.451700,0.020361,0.505335
2001-06-15,1214.360000,-0.488300,0.076122,0.546057
2001-06-18,1208.430100,0.343400,0.169760,0.543008
2001-06-19,1212.580000,0.870900,0.138497,0.526973
2001-06-20,1223.140000,1.136400,0.085430,0.535230
2001-06-21,1237.040000,-0.945000,0.069291,0.527901
2001-06-22,1225.350000,-0.550900,0.051946,0.524903
2001-06-25,1218.600000,-0.151000,0.074874,0.512136
2001-06-26,1216.760000,-0.467600,0.099893,0.516135
2001-06-27,1211.069900,1.249300,0.107592,0.495767
2001-06-28,1226.200000,-0.148400,0.016203,0.481370
2001-06-29,1224.380000,1.007900,0.010708,0.504671
2001-07-02,1236.720000,-0.183600,0.027936,0.486250
2001-07-03,1234.450000,-1.232100,0.064336,0.515463
2001-07-05,1219.240000,-2.349800,0.044552,0.499184
2001-07-06,1190.590000,0.687900,0.008300,0.505870
2001-07-09,1198.780000,-1.439800,0.119204,0.511613
2001-07-10,1181.520000,-0.113400,0.130034,0.514649
2001-07-11,1180.180100,2.369100,0.045440,0.496154
2001-07-12,1208.140000,0.624100,0.030329,0.536726
2001-07-13,1215.680100,-1.088300,0.120124,0.537244
2001-07-16,1202.450000,0.997100,0.040794,0.497881
2001-07-17,1214.439900,-0.554200,0.045625,0.524457
2001-07-18,1207.710000,0.605300,0.116369,0.513952
2001-07-19,1215.020000,-0.343200,0.057025,0.466822
2001-07-20,1210.850000,-1.636900,-0.028616,0.487078
2001-07-23,1191.030000,-1.627200,0.012184,0.482051
2001-07-24,1171.650000,1.608000,0.036908,0.507117
2001-07-25,1190.490000,1.045000,0.135637,0.528958
2001-07-26,1202.930100,0.240200,0.111337,0.508178
2001-07-27,1205.819900,-0.107800,-0.004928,0.488737
2001-07-30,1204.520000,0.557100,-0.018173,0.511777
2001-07-31,1211.230000,0.388000,0.098630,0.526567
2001-08-01,1215.930100,0.396400,0.116768,0.501367
2001-08-02,1220.750000,-0.524300,0.031073,0.476217
2001-08-03,1214.350000,-1.142200,-0.057207,0.473226
2001-08-06,1200.480000,0.326500,0.018276,0.485110
2001-08-07,1204.400000,-1.732800,0.059686,0.498409
2001-08-08,1183.530000,-0.008400,0.090846,0.509738
2001-08-09,1183.430100,0.568700,0.017504,0.491437
2001-08-10,1190.160000,0.094900,0.049706,0.530661
2001-08-13,1191.290000,-0.382800,0.118484,0.512498
2001-08-14,1186.730000,-0.733900,0.043174,0.510948
2001-08-15,1178.020000,0.309000,0.066229,0.532805
2001-08-16,1181.660000,-1.666300,0.078103,0.519509
2001-08-17,1161.970000,0.812400,0.098737,0.523497
2001-08-20,1171.410000,-1.207900,0.058075,0.493291
2001-08-21,1157.260000,0.695600,0.082992,0.527267
2001-08-22,1165.310100,-0.276300,0.069065,0.502225
2001-08-23,1162.090000,1.965400,0.056787,0.530582
2001-08-24,1184.930100,-0.482700,0.069155,0.510541
2001-08-27,1179.210000,-1.501000,0.061592,0.505442
2001-08-28,1161.510000,-1.114900,0.039912,0.497700
2001-08-29,1148.560100,-1.700400,0.009332,0.511808
2001-08-30,1129.030000,0.403000,0.141356,0.529400
2001-08-31,1133.580000,-0.056500,0.064704,0.495888
2001-09-04,1132.939900,-0.105900,0.091730,0.519836
2001-09-05,1131.740000,-2.239000,0.022978,0.509570
2001-09-06,1106.400000,-1.863700,0.043301,0.548791
2001-09-07,1085.780000,0.622600,0.098584,0.560060
2001-09-10,1092.540000,-4.921600,0.198980,0.554572
2001-09-17,1038.770000,-0.580500,0.210583,0.549771
2001-09-18,1032.740000,-1.611200,0.023334,0.515231
2001-09-19,1016.100000,-3.106000,0.191823,0.617178
2001-09-20,984.540000,-1.903400,0.227833,0.567538
2001-09-21,965.800000,3.898300,0.095682,0.589614
2001-09-24,1003.450000,0.879000,0.283345,0.619762
2001-09-25,1012.270000,-0.516700,0.249639,0.570245
2001-09-26,1007.040000,1.148900,0.069035,0.533188
2001-09-27,1018.610000,2.192200,-0.028375,0.558949
2001-09-28,1040.939900,-0.229600,0.184390,0.547262
2001-10-01,1038.550000,1.230600,0.129247,0.464782
2001-10-02,1051.330000,1.992700,-0.074752,0.438482
2001-10-03,1072.280000,-0.247100,-0.081923,0.455371
2001-10-04,1069.630000,0.163600,-0.003154,0.448311
2001-10-05,1071.380000,-0.834400,-0.101742,0.439670
2001-10-08,1062.439900,-0.535600,-0.021609,0.471138
2001-10-09,1056.750000,2.293800,0.015234,0.458925
2001-10-10,1080.990000,1.520800,0.029958,0.470208
2001-10-11,1097.430100,-0.526700,0.010206,0.471129
2001-10-12,1091.650000,-0.153000,-0.101863,0.454687
2001-10-15,1089.980000,0.693600,-0.041605,0.490288
2001-10-16,1097.540000,-1.863300,0.079671,0.506003
2001-10-17,1077.090000,-0.787300,0.088343,0.479728
2001-10-18,1068.610000,0.455700,-0.037410,0.465236
2001-10-19,1073.480000,1.529600,-0.010674,0.504829
2001-10-22,1089.900000,-0.469800,0.110435,0.492894
2001-10-23,1084.780000,0.038700,0.036072,0.493578
2001-10-24,1085.200000,1.372100,-0.025449,0.503631
2001-10-25,1100.090000,0.410900,0.041540,0.521831
2001-10-26,1104.610000,-2.381800,0.106928,0.504477
2001-10-29,1078.300000,-1.716600,0.007094,0.469645
2001-10-30,1059.790000,-0.000900,-0.033569,0.493281
2001-10-31,1059.780000,2.294800,0.099684,0.523452
2001-11-01,1084.100000,0.285900,0.147486,0.500188
2001-11-02,1087.200000,1.438600,-0.002968,0.486775
2001-11-05,1102.840000,1.452600,-0.063074,0.485850
2001-11-06,1118.860000,-0.273500,0.033510,0.524254
2001-11-07,1115.800000,0.245600,0.102252,0.499363
2001-11-08,1118.540000,0.158200,-0.021619,0.462992
2001-11-09,1120.310100,-0.176700,-0.024789,0.472962
2001-11-12,1118.330000,1.856300,0.003703,0.447255
2001-11-13,1139.090000,0.186100,-0.011258,0.456111
2001-11-14,1141.210000,0.090300,-0.013191,0.472663
2001-11-15,1142.240000,-0.314300,-0.063455,0.459492
2001-11-16,1138.650000,1.089900,-0.033432,0.496089
2001-11-19,1151.060100,-0.729800,0.068299,0.483334
2001-11-20,1142.660000,-0.492700,0.043351,0.475885
2001-11-21,1137.030000,1.170600,-0.021970,0.469334
2001-11-23,1150.340000,0.615500,-0.034620,0.492406
2001-11-26,1157.420000,-0.684300,0.100287,0.494153
2001-11-27,1149.500000,-1.825100,0.003323,0.472960
2001-11-28,1128.520000,1.035000,-0.025474,0.502154
2001-11-29,1140.200000,-0.065800,0.041286,0.510873
2001-11-30,1139.450000,-0.838100,0.121053,0.515443
2001-12-03,1129.900000,1.318700,0.038421,0.473991
2001-12-04,1144.800000,2.231800,-0.034711,0.499385
2001-12-05,1170.350000,-0.277700,0.089780,0.519232
2001-12-06,1167.100000,-0.753100,0.039357,0.484101
2001-12-07,1158.310100,-1.586800,-0.072489,0.483004
